1718860,LinkedIn,LinkedIn Corporation,2029 Stierlin Court,Mountain View,CA,94043,518210,"Data Processing, Hosting, and Related Services",361,0,360,3346195.58,359,2/9/12,2/10/14
1671944,Lange Trucking Inc.,"Lange Trucking, Inc.",P.O. Box 1557,Pleasanton,CA,94566,484220,"Specialized Freight (except Used Goods) Trucking, Local",515,0,515,1979779.11,515,10/23/10,1/31/13
1731982,San Mateo County  HSA Children & Family Ser.,The County of San Mateo,1 Davis Drive,Belmont,CA,94002,62423,Emergency and Other Relief Services,128,0,127,1762175.9,125,6/13/11,3/11/15
1686786,"National Consolidated Couriers, Inc","National Consolidated Couriers, Inc",14755 Catalina Street,San Leandro,CA,94577,492110,Couriers and Express Delivery Services,673,0,336,1448275.09,336,4/5/10,2/1/15
1444996,Kaiser Permanente (FLSA),"Kaiser Foundation Health Plan, Inc.",One Kaiser Plaza,Oakland,CA,94612,621491,HMO Medical Centers,982,0,982,1165131.69,981,5/26/04,11/25/06
1599182,Levi Strauss,Levi Strauss & Company,1155 Battery Street,San Francisco,CA,94111,4481,Clothing Stores,600,0,599,1023988.98,598,10/20/08,10/20/10
1637092,First Republic Bank,First Republic Bank,111 Pine Street,San Francisco,CA,94111,52211,Commercial Banking,393,0,392,1009643.93,392,7/1/10,4/7/12
1397085,"Williams-Sonoma, Inc.","Williams-Sonoma, Inc.",151 Union Street,San Francisco,CA,94111,442299,All Other Home Furnishings Stores,454,0,454,932976.51,454,2/16/03,2/15/05
1487227,Alameda County Medical Center,Alameda County Medical Center,1411 East 31st Street,Oakland,CA,94602,9660,Local Hospitals,1350,0,1338,873361.32,1338,8/14/05,8/13/07
1527786,New United Motors Manufacturing Inc,New United Motors Manufacturing Inc,45500 Fremont Blvd.,Fremont,CA,94538,336111,Automobile Manufacturing,3672,0,3672,862284.59,3672,10/1/06,9/30/07
1682910,Ecotality Inc,Ecotality Inc,1 Montgomery Street,San Francisco,CA,94104,23821,Electrical Contractors and Other Wiring Installation Contractors,74,0,73,807626.44,73,1/29/11,1/28/13
1707755,Solar City,Solarcity Corporation,3055 Clearview Way,San Mateo,CA,94402,22111,Electric Power Generation,185,0,184,751154.45,184,10/1/11,10/1/13
1358573,Nova Commercial Company,"Nova Commercial Company, Inc.",24683 O'Neil Avenue,Hayward,CA,94544,56172,Janitorial Services,282,0,262,669542.96,261,6/1/02,5/31/04
1670069,"National Consolidated Couriers, Inc.","National Consolidated Couriers, Inc.",836 Jury Court,San Jose,CA,95112,492210,Local Messengers and Local Delivery,137,0,68,590144.22,68,4/5/10,2/1/15
1658402,SF Giants Baseball Organization,San Francisco Baseball Associates L.P,24 Willie Mays Plaza,San Francisco,CA,94107,7112,Spectator Sports,102,0,74,544715.43,74,6/5/09,6/2/12
1498663,Pay By touch,Solidus Network Inc.,101 2nd Sreet,San Francisco,CA,94105,334290,Other Communications Equipment Manufacturing,320,0,320,524160,320,10/1/07,11/17/07
1467341,Kaiser Permanente,"Kaiser Foundation Health Plan, Inc.",One Kaiser Plaza,Oakland,CA,94612,621491,HMO Medical Centers,701,0,701,520692.44,701,1/6/04,8/7/05
1526093,"NCLN20, INC. (DHS #2)","NCLN20, INC.","1850 GATEWAY BOULEVARD, SUITE #230",Concord,CA,94520,561612,Security Guards and Patrol Services,251,0,108,439117.02,108,9/7/08,9/30/08
1535475,"Jass & Associates, Inc.","Jass & Associates, Inc","2099 Gateway Place, Suite 340",Santa Clara,CA,95054,54169,Other Scientific and Technical Consulting Services,10,0,9,359044.12,9,2/15/06,3/15/09
1496690,Sanmina-SCI Corporation,Sanmina-SCI Corporation,2700 North First Street,San Jose,CA,95134,334119,Other Computer Peripheral Equipment Manufacturing,109,0,109,356432.69,109,2/1/05,2/1/07
1538110,Placement Services,Ron Nelson,2380 Warren Road,Walnut Creek,CA,94595,62311,Nursing Care Facilities,16,0,8,335930.72,8,7/2/05,7/1/08
1620238,TriNet,TriNet HR Corporation,1100 San Leandro Blvd. Suite 400,San Leandro,CA,94577,541612,Human Resources Consulting Services,116,0,115,326878.53,115,11/19/09,2/18/12
1703622,Shell Oil Refinery Martinez,Equilon Enterprises LLC,3485 Pacheco Blvd.,Martinez,CA,94553,324110,Petroleum Refineries,316,0,315,318985.98,281,1/1/12,1/31/14
1719421,Retirement Plus of San Carlos,Three Sisters Care Home,612 Chestnut Street,San Carlos,CA,94070,623990,Other Residential Care Facilities,45,0,24,318524.86,24,2/12/12,2/8/14
1524787,"NCLN20, Inc. (DHS)","NCLN20, Inc.","1850 Gateway Boulevard, Suite #220",Concord,CA,94520,561612,Security Guards and Patrol Services,238,0,108,292158.89,108,8/10/08,9/12/08
1718862,Lucky River Restaurant,Lucky River Restaurant,700 Monterey Blvd.,San Francisco,CA,94127,722110,Full-Service Restaurants,17,0,8,285731.5,8,3/11/12,3/10/14
1514894,Alameda County Medical Center,Alameda County Medcial Center,"6955 Foothill Blvd, Suite 200",Oakland,CA,94605,9160,State Hospitals,662,0,661,283691.73,661,8/14/05,8/13/07
1325682,United States Postal Service,United States Postal Service,1300 Evans Avenue,San Francisco,CA,94188,49111,Postal Service,78,0,77,282290.42,77,9/1/01,9/3/03
1624635,"Frontier Contracting, Inc.","Frontier Contracting, Inc.",1025 Kaiser Road,Napa,CA,94558,236220,Commercial and Institutional Building Construction,28,0,21,266676.9,21,7/1/10,7/3/11
1611343,"Peony Restaurant, LP.  DBA Cafe 88","Peony Restaurant, LP",388 9th Street #288,Oakland,CA,94607,72211,Full-Service Restaurants,88,0,87,233370.02,87,3/15/09,3/14/11
1427052,ESCO Corporation,"ESCO Integrated Manufacturing Concord, Inc.",42701 Christy Street,Fremont,CA,94538,333295,Semiconductor Machinery Manufacturing,25,0,24,228827.19,24,1/15/04,12/1/06
1623334,Lockeed Martin Global Training and Logistics,Lockheed Martin Corporation,599 Tomales Road,Petaluma,CA,94952,61169,All Other Schools and Instruction,23,0,23,209684.76,19,10/2/10,10/1/12
1413296,"W.T. Cook Construction, Inc.","W.T. Cook Construction, Inc.",350 East Camino Road,Brentwood,CA,94513,236116,New Multifamily Housing Construction (except Operative Builders),48,0,48,209541.21,46,7/21/02,4/2/06
1588311,Enwisen,"Enwisen, Inc.",7250 Redwood Blvd.,Novato,CA,94945,5182,"Data Processing, Hosting, and Related Services",30,0,29,209176.63,29,8/27/08,8/26/10
1488657,"Care Systems, Inc.","CARESYSTEMS, INC.",1012 El Camino Real,Burlingame,CA,94010,62311,Nursing Care Facilities,10,500,6,202943.7,6,4/22/02,9/15/07
1028317,"Diablo Pool Specialties, Inc.","Diablo Pool Specialties, Inc.",6776 Patterson Pass Road,Livermore,CA,94550,238990,All Other Specialty Trade Contractors,105,0,105,201992.43,105,12/5/98,2/7/08
1517732,"Effigent, Inc.","Effigent, Inc.","7246 Sharon Drive, Suite L",San Jose,CA,95129,541511,Custom Computer Programming Services,12,0,12,195490.38,12,3/25/05,7/31/08
1378023,Landmark Education,Landmark Education LLC,"353 Sacramento Street, Suite 200",San Francisco,CA,94111,611430,Professional and Management Development Training,45,0,45,187569.01,45,10/14/02,10/13/04
1645901,Ultimo Software Solutions,,2860 Zanker Road # 203,San Jose,CA,95113,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,2,0,1,186889.12,1,4/1/06,2/29/12
1286132,Generation Pix,"Generation Pix, Inc.",585 Howard Street,San Francisco,CA,94105,541511,Custom Computer Programming Services,4,0,4,184654.71,4,10/1/01,5/27/03
1686542,Beverly Residential Care Home (Urbano),"Beverly Residential Care Home, LLC",446 Urbano Drive,San Francisco,CA,94127,623312,Homes for the Elderly,13,0,6,173034.12,6,3/12/11,3/11/13
1509991,Spectrum Painting,Spectrum Painting,1325 Howard Avenue #336,Burlingame,CA,94010,23832,Painting and Wall Covering Contractors,121,0,102,168854.75,102,4/12/06,4/24/08
1423701,International House Of Pancakes 1709,Tai Wah Inc.,2398 Junipero Serra Blvd,Daly City,CA,94015,722110,Full-Service Restaurants,141,0,77,168531.85,77,8/23/03,8/21/05
1528148,Lozano Car Wash,Lozano Inc,2690 W. El Camino Real,Mountain View,CA,94040,811192,Car Washes,163,0,163,168406.15,163,10/26/06,10/25/08
1645428,Belectric USA,"Belectric, Inc.",8076 Central Ave.,Newark,CA,94560,237130,Power and Communication Line and Related Structures Construction,72,0,23,168214.36,23,1/1/12,5/9/12
1146277,Spectrum Painting,"Spectrum Painting & Decorating, Incorporated",543 Trinidad Lane,Foster City,CA,94404,238320,Painting and Wall Covering Contractors,33,0,33,167968.36,32,1/4/99,12/31/00
1711101,Amor Residential Care Home,Sunrise RCFE Inc.,32 North 21st Street,San Jose,CA,95116,6239,Other Residential Care Facilities,28,0,14,166570.77,14,11/18/11,11/17/13
1519699,"S. NAVA & SON PLASTERING CO., INC.","S. NAVA & SON PLASTERING CO., INC.",31097 San Benito Street,Hayward,CA,94544,444190,Other Building Material Dealers,88,0,88,159206.52,58,7/7/06,7/3/08
1523352,"Central Business Solutions, LLC.",Central Business Solutions. LLC,"37600 Central Court, Suite 214",Newark,CA,94560,541512,Computer Systems Design Services,21,4950,16,152841.9,16,4/1/06,12/31/08
1721833,"Sierra Circuits, Inc.","Sierra Circuits, Inc.",1108 W. Evelyn Ave.,Sunnyvale,CA,94086,334412,Bare Printed Circuit Board Manufacturing,34,18150,33,152776.63,33,3/26/11,3/25/14
1723135,Lake Alhambra Assisted Living Center,"Fatima/Zahra, Inc",825 East 18th Street,Antioch,CA,94509,623312,Homes for the Elderly,65,34100,38,152500,32,3/26/11,6/21/14
1653580,"O'Reilly Media, Inc.","O'Reilly Media, Inc.",1005 Gravenstein Highway,Sebastopol,CA,95472,511130,Book Publishers,51,0,50,150232.78,50,1/1/10,12/31/11
1711077,R & N Middleton Residential Care #1,R & N Middleton Residential Care Home Inc,2211 Tice Valley Boulevard,Walnut Creek,CA,94595,623312,Homes for the Elderly,40,0,29,144920.85,29,11/18/11,11/28/13
1422717,"Longs Drug Stores California, Inc.","Longs Drug Stores California, Inc.",5065 Deer Valley Road,Antioch,CA,94531,446110,Pharmacies and Drug Stores,27,5940,27,143882.06,27,10/20/03,10/19/05
1745022,Save Mart Supermarkets,"Save Mart Supermarkets, Inc.",700 Crocker Drive,Vacaville,CA,95688,452910,Warehouse Clubs and Supercenters,248,0,248,138659.97,248,12/3/11,12/2/14
1211665,"GRSNetwork, Inc.","GRSNetwork, Inc.","2320 Marinship Way, Suite 200",Sausalito,CA,94965,541511,Custom Computer Programming Services,7,0,6,138010.51,6,12/5/00,10/30/02
1386655,"M & B Painting, Inc","M & B Painting, Inc",1220 E. San Antonio Street,San Jose,CA,95116,238320,Painting and Wall Covering Contractors,140,0,139,133604.79,139,1/1/03,12/31/04
1710073,Oakland Athletics,Athletics Investment Group,7000 Coliseum Way # 3,Oakland,CA,94621,711211,Sports Teams and Clubs,106,0,86,133179.29,86,11/13/10,11/16/13
1719437,Nobis Care Home,Nobis Care Home,2525 Oakmont Drive,San Bruno,CA,94066,62311,Nursing Care Facilities,21,0,10,131522.6,10,2/11/12,2/10/14
1742888,Becker II Home,"Becker Home, Inc.",1756 Swanston Way,San Jose,CA,95132,623210,Residential Mental Retardation Facilities,29,0,21,130678.16,21,10/3/12,10/2/14
1503179,MJC SF LLC,MJC SF LLC,2725 Oakdale Avenue,San Francisco,CA,94124,315233,Women's and Girls' Cut and Sew Dress Manufacturing,38,0,38,128517.8,38,6/1/06,4/15/08
1720163,Nobis Care Home,Nobis Care Home,505 Palm Avenue,South San Francisco,CA,94080,62311,Nursing Care Facilities,21,0,10,128513.75,10,2/11/12,2/10/14
1523349,"Prompt Technologies, Inc.","Prompt Technologies, Inc.",1765 Scott Blvd # 201,Santa Clara,CA,95050,518111,Internet Service Providers,17,0,8,127987.28,7,1/1/07,7/15/08
1548215,"American President Lines, LTD","American President Lines, LTD",1111 Broadway,Oakland,CA,94607,483111,Deep Sea Freight Transportation,72,0,71,127547.22,71,2/7/07,2/6/09
1418155,Sanmina SCI Corporation,Sanmina Corporation,2700 North 1st Street.,San Jose,CA,95134,33441,Semiconductor and Other Electronic Component Manufacturing,29,0,28,126752.74,28,10/1/03,9/30/05
